RPL35 RPS21 
RPL35 RPLP0 
RPL35 RPLP1 
RPL35 RPL14 
RPL35 RPL12 
RPL35 RPL9 
RPL35 RPS8 
RPL35 RPS27 
RPL35 RPL13A 
RPL35 UBA52 
RPL35 RPL18 
RPL35 RPL26 
RPL35 RPS26 
RPL35 RPL37 
RPL35 RPS2 
RPL35 RPS19 
RPL35 RPL29 
RPL35 RPS15 
RPL35 RPS11 
RPL35 RPL6 
RPL8 RPL19 
RPL8 RPS12 
RPL8 RPS16 
RPL8 RPS15A 
RPL8 RPS13 
RPL8 RPL36 
RPL8 RPL38 
RPL8 RPL37A 
RPL8 RPS23 
RPL8 RPS25 
RPL8 RPL5 
RPL8 RPLP0 
RPL8 RPLP1 
RPL8 RPL14 
RPL8 RPL9 
RPL8 RPS8 
RPL8 UBA52 
RPL8 RPL18 
RPL8 EEF1A1 
RPL8 RPL37 
RPL8 RPS2 
RPL8 RPS19 
RPL8 RPL23 
RPL8 RPL35A 
RPL8 RPL36A 
RPL8 RPL32 
RPL8 RPS7 
RPL8 RPL10A 
RPL8 RPS14 
RPL8 RPL15 
RPL8 RPS20 
RPL8 RPL22 
RPL8 RPL17 
RPL8 RPS21 
RPL8 RPL12 
RPL8 RPS27 
RPL8 EEF2 
RPL8 RPL13A 
RPL8 RPL26 
RPL8 RPS26 
RPL8 RPL29 
RPL8 RPS15 
RPL8 RPS11 
RPL8 RPL6 
RPS15A RPL19 
RPS15A RPS12 
RPS15A RPS16 
RPS15A RPS11 
RPS15A RPL37 
RPS15A RPS23 
RPS15A EEF2 
RPS15A RPL15 
RPS15A RPL38 
RPS15A RPL23 
RPS15A RPS13 
RPS15A RPL36 
RPS15A RPL37A 
RPS15A RPL35A 
RPS15A RPL36A 
RPS15A RPL32 
RPS15A RPS7 
RPS15A RPL10A 
RPS15A RPS25 
RPS15A RPS14 
RPS15A RPL5 
RPS15A RPS20 
RPS15A RPL22 
RPS15A RPL17 
RPS15A RPS21 
RPS15A RPLP0 
RPS15A RPLP1 
RPS15A RPL14 
RPS15A RPL12 
RPS15A RPL9 
RPS15A RPS8 
RPS15A RPS27 
RPS15A RPL13A 
RPS15A UBA52 
RPS15A RPL18 
RPS15A RPL26 
RPS15A RPS26 
RPS15A EEF1A1 
RPS15A RPS2 
RPS15A RPS19 
RPS15A RPL29 
RPS15A RPS15 
RPS15A RPL6 
RPL23 RPL19 
RPL23 RPS12 
RPL23 SEC61A1 
RPL23 RPS16 
RPL23 RPS11 
RPL23 RPL37 
RPL23 RPS23 
RPL23 EEF2 
RPL23 RPL15 
RPL23 RPL38 
RPL23 EEF1A1 
RPL23 RPS7 
RPL23 RPS2 
RPL23 RPS21 
RPL23 RPLP1 
RPL23 RPL22 
RPL23 RPS26 
RPL23 RPL12 
RPL23 RPS27 
RPL23 RPL5 
RPL23 RPL10A 
RPL23 RPL13A 
RPL23 RPL14 
RPL23 RPS8 
RPL23 RPS14 
RPL23 UBA52 
RPL23 RPL17 
RPL23 RPL9 
RPL23 RPL6 
RPL23 RPL36A 
RPL23 RPL32 
RPL23 RPL37A 
RPL23 RPL29 
RPL23 RPL35A 
RPL23 RPS13 
RPL23 RPL36 
RPL23 RPS25 
RPL23 RPS20 
RPL23 RPLP0 
RPL23 RPL18 
RPL23 RPL26 
RPL23 RPS19 
RPL23 RPS15 
RPS13 RPL19 
RPS13 RPS12 
RPS13 RPS16 
RPS13 RPS11 
RPS13 RPL37 
RPS13 RPS23 
RPS13 EEF2 
RPS13 RPL15 
RPS13 RPL38 
RPS13 EEF1A1 
RPS13 RPS7 
RPS13 RPS2 
RPS13 RPS21 
RPS13 RPLP1 
RPS13 RPL22 
RPS13 RPS26 
RPS13 RPL12 
RPS13 RPS27 
RPS13 RPL5 
RPS13 RPL10A 
RPS13 RPL13A 
RPS13 RPL14 
RPS13 RPS8 
RPS13 RPS14 
RPS13 UBA52 
RPS13 RPL17 
RPS13 RPL9 
RPS13 RPL6 
RPS13 RPL36A 
RPS13 RPL32 
RPS13 RPL37A 
RPS13 RPL29 
RPS13 RPL35A 
RPS13 RPS20 
RPS13 RPS25 
RPS13 RPL36 
RPS13 RPLP0 
RPS13 RPL18 
RPS13 RPS19 
RPS13 RPL26 
RPS13 RPS15 
RPL36 RPL19 
RPL36 RPS12 
RPL36 RPS16 
RPL36 RPS11 
RPL36 RPL37 
RPL36 RPS23 
RPL36 RPL15 
RPL36 RPL38 
RPL36 RPS7 
RPL36 RPS2 
RPL36 RPS21 
RPL36 RPLP1 
RPL36 RPL22 
RPL36 RPS26 
RPL36 RPL12 
RPL36 RPS27 
RPL36 RPL5 
RPL36 RPL10A 
RPL36 RPL13A 
RPL36 RPL14 
RPL36 RPS8 
RPL36 RPS14 
RPL36 UBA52 
RPL36 RPL17 
RPL36 RPL9 
RPL36 RPL6 
RPL36 RPL36A 
RPL36 RPL32 
RPL36 RPL37A 
RPL36 RPL29 
RPL36 RPL35A 
RPL36 RPS20 
RPL36 RPS25 
RPL36 RPL18 
RPL36 RPLP0 
RPL36 RPL26 
RPL36 RPS19 
RPL36 RPS15 
RPL38 RPL19 
RPL38 RPS12 
RPL38 RPS16 
RPL38 RPS11 
RPL38 RPL37 
RPL38 RPS23 
RPL38 RPL15 
RPL38 RPL37A 
RPL38 RPL35A 
RPL38 RPL36A 
RPL38 RPL32 
RPL38 RPS7 
RPL38 RPL10A 
RPL38 RPS25 
RPL38 RPS14 
RPL38 RPL5 
RPL38 RPS20 
RPL38 RPL22 
RPL38 RPL17 
RPL38 RPS21 
RPL38 RPLP0 
RPL38 RPLP1 
RPL38 RPL14 
RPL38 RPL12 
RPL38 RPL9 
RPL38 RPS8 
RPL38 RPS27 
RPL38 RPL13A 
RPL38 UBA52 
RPL38 RPL18 
RPL38 RPL26 
RPL38 RPS26 
RPL38 RPS2 
RPL38 RPS19 
RPL38 RPL29 
RPL38 RPS15 
RPL38 RPL6 
RPL37A RPL19 
RPL37A RPS12 
RPL37A RPS16 
RPL37A RPS11 
RPL37A RPL37 
RPL37A RPS23 
RPL37A RPL15 
RPL37A RPS7 
RPL37A RPS2 
RPL37A RPS21 
RPL37A RPLP1 
RPL37A RPL22 
RPL37A RPS26 
RPL37A RPL12 
RPL37A RPS27 
RPL37A RPL5 
RPL37A RPL10A 
RPL37A RPL13A 
RPL37A RPL14 
RPL37A RPS8 
RPL37A RPS14 
RPL37A UBA52 
RPL37A RPL17 
RPL37A RPL9 
RPL37A RPL6 
RPL37A RPL36A 
RPL37A RPL32 
RPL37A RPL35A 
RPL37A RPS25 
RPL37A RPS20 
RPL37A RPLP0 
RPL37A RPL18 
RPL37A RPL26 
RPL37A RPS19 
RPL37A RPL29 
RPL37A RPS15 
RPL35A RPL19 
RPL35A RPS12 
RPL35A RPS16 
RPL35A RPS11 
RPL35A RPL37 
RPL35A RPS23 
RPL35A EEF2 
RPL35A RPL15 
RPL35A RPS7 
RPL35A RPS2 
RPL35A RPS21 
RPL35A RPLP1 
RPL35A RPL22 
RPL35A RPS26 
RPL35A RPL12 
RPL35A RPS27 
RPL35A RPL5 
RPL35A RPL10A 
RPL35A RPL13A 
RPL35A RPL14 
RPL35A RPS8 
RPL35A RPS14 
RPL35A UBA52 
RPL35A RPL17 
RPL35A RPL9 
RPL35A RPL6 
RPL35A RPL36A 
RPL35A RPL32 
RPL35A RPL29 
RPL35A RPS25 
RPL35A RPS20 
RPL35A RPLP0 
RPL35A RPL18 
RPL35A RPL26 
RPL35A RPS19 
RPL35A RPS15 
RPS23 RPL19 
RPS23 RPS12 
RPS23 RPS16 
RPS23 RPS11 
RPS23 RPL37 
RPS23 RPL36A 
RPS23 RPL32 
RPS23 RPS7 
RPS23 RPL10A 
RPS23 RPS25 
RPS23 RPS14 
RPS23 RPL5 
RPS23 RPL15 
RPS23 RPS20 
RPS23 RPL22 
RPS23 RPL17 
RPS23 RPS21 
RPS23 RPLP0 
RPS23 RPLP1 
RPS23 RPL14 
RPS23 RPL12 
RPS23 RPL9 
RPS23 RPS8 
RPS23 RPS27 
RPS23 EEF2 
RPS23 RPL13A 
RPS23 UBA52 
RPS23 RPL18 
RPS23 RPL26 
RPS23 RPS26 
RPS23 EEF1A1 
RPS23 RPS2 
RPS23 RPS19 
RPS23 RPL29 
RPS23 RPS15 
RPS23 RPL6 
RPL36A RPL19 
RPL36A RPS16 
RPL36A RPS11 
RPL36A RPL37 
RPL36A RPL15 
RPL36A RPS7 
RPL36A RPS2 
RPL36A RPS21 
RPL36A RPLP1 
RPL36A RPL22 
RPL36A RPL12 
RPL36A RPS27 
RPL36A RPL5 
RPL36A RPL10A 
RPL36A RPL13A 
RPL36A RPL14 
RPL36A RPS8 
RPL36A RPS14 
RPL36A UBA52 
RPL36A RPL9 
RPL36A RPL6 
RPL36A RPL32 
RPL36A RPS25 
RPL36A RPLP0 
RPL36A RPL18 
RPL36A RPL26 
RPL36A RPS19 
RPL36A RPL29 
RPL36A RPS15 
RPL32 RPL19 
RPL32 RPS12 
RPL32 RPS16 
RPL32 RPS11 
RPL32 RPL37 
RPL32 EEF2 
RPL32 RPL15 
RPL32 EEF1A1 
RPL32 RPS7 
RPL32 RPS2 
RPL32 RPS21 
RPL32 RPLP1 
RPL32 RPL22 
RPL32 RPS26 
RPL32 RPL12 
RPL32 RPS27 
RPL32 RPL5 
RPL32 RPL10A 
RPL32 RPL13A 
RPL32 RPL14 
RPL32 RPS8 
RPL32 RPS14 
RPL32 UBA52 
RPL32 RPL17 
RPL32 RPL9 
RPL32 RPL6 
RPL32 RPS25 
RPL32 RPLP0 
RPL32 RPL18 
RPL32 RPS19 
RPL32 RPS20 
RPL32 RPL26 
RPL32 RPL29 
RPL32 RPS15 
RPS7 RPL19 
RPS7 RPS12 
RPS7 RPS16 
RPS7 RPS11 
RPS7 RPL37 
RPS7 EEF2 
RPS7 RPL15 
RPS7 EEF1A1 
RPS7 RPL10A 
RPS7 RPS25 
RPS7 RPS14 
RPS7 RPL5 
RPS7 RPS20 
RPS7 RPL22 
RPS7 RPL17 
RPS7 RPS21 
RPS7 RPLP0 
RPS7 RPLP1 
RPS7 RPL14 
RPS7 RPL12 
RPS7 RPL9 
RPS7 RPS8 
RPS7 RPS27 
RPS7 RPL13A 
RPS7 UBA52 
RPS7 RPL18 
RPS7 RPL26 
RPS7 RPS26 
RPS7 RPS2 
RPS7 RPS19 
RPS7 RPL29 
RPS7 RPS15 
RPS7 RPL6 
RPL10A RPL19 
RPL10A RPS12 
RPL10A RPS16 
RPL10A RPS11 
RPL10A RPL37 
RPL10A EEF2 
RPL10A RPL15 
RPL10A RPS2 
RPL10A RPS21 
RPL10A RPLP1 
RPL10A RPL22 
RPL10A RPS26 
RPL10A RPL12 
RPL10A RPS27 
RPL10A RPL5 
RPL10A RPS25 
RPL10A RPLP0 
RPL10A RPL14 
RPL10A RPL9 
RPL10A RPS8 
RPL10A UBA52 
RPL10A RPL18 
RPL10A RPS19 
RPL10A RPS14 
RPL10A RPS20 
RPL10A RPL17 
RPL10A RPL13A 
RPL10A RPL26 
RPL10A RPL29 
RPL10A RPS15 
RPL10A RPL6 
RPS25 RPL19 
RPS25 RPS12 
RPS25 RPS16 
RPS25 RPS11 
RPS25 RPL37 
RPS25 EEF2 
RPS25 RPL15 
RPS25 EEF1A1 
RPS25 RPS2 
RPS25 RPS21 
RPS25 RPLP1 
RPS25 RPL22 
RPS25 RPS26 
RPS25 RPL12 
RPS25 RPS27 
RPS25 RPL5 
RPS25 RPL13A 
RPS25 RPL14 
RPS25 RPS8 
RPS25 RPS14 
RPS25 UBA52 
RPS25 RPL17 
RPS25 RPL9 
RPS25 RPL6 
RPS25 RPL29 
RPS25 RPS20 
RPS25 RPLP0 
RPS25 RPL18 
RPS25 RPL26 
RPS25 RPS19 
RPS25 RPS15 
RPS14 RPL19 
RPS14 RPS12 
RPS14 SEC61A1 
RPS14 RPS16 
RPS14 RPS11 
RPS14 RPL37 
RPS14 EEF2 
RPS14 RPL15 
RPS14 RPS2 
RPS14 RPS21 
RPS14 RPLP1 
RPS14 RPL22 
RPS14 RPS26 
RPS14 RPL12 
RPS14 RPS27 
RPS14 RPL5 
RPS14 RPL13A 
RPS14 RPL14 
RPS14 RPS8 
RPS14 RPS20 
RPS14 RPL17 
RPS14 RPLP0 
RPS14 RPL9 
RPS14 UBA52 
RPS14 RPL18 
RPS14 RPL26 
RPS14 RPS19 
RPS14 RPL29 
RPS14 RPS15 
RPS14 RPL6 
RPL5 RPL19 
RPL5 RPS12 
RPL5 RPS16 
RPL5 RPS11 
RPL5 RPL37 
RPL5 EEF2 
RPL5 RPL15 
RPL5 RPS2 
RPL5 RPS21 
RPL5 RPLP1 
RPL5 RPL22 
RPL5 RPS26 
RPL5 RPL12 
RPL5 RPS27 
RPL5 RPS20 
RPL5 RPL17 
RPL5 RPLP0 
RPL5 RPL14 
RPL5 RPL9 
RPL5 RPS8 
RPL5 RPL13A 
RPL5 UBA52 
RPL5 RPL18 
RPL5 RPL26 
RPL5 RPS19 
RPL5 RPL29 
RPL5 RPS15 
RPL5 RPL6 
RPL15 RPL19 
RPL15 RPS12 
RPL15 RPS16 
RPL15 RPS11 
RPL15 RPL37 
RPL15 EEF2 
RPL15 RPS20 
RPL15 RPL22 
RPL15 RPL17 
RPL15 RPS21 
RPL15 RPLP0 
RPL15 RPLP1 
RPL15 RPL14 
RPL15 RPL12 
RPL15 RPL9 
RPL15 RPS8 
RPL15 RPS27 
RPL15 RPL13A 
RPL15 UBA52 
RPL15 RPL18 
RPL15 RPL26 
RPL15 RPS26 
RPL15 EEF1A1 
RPL15 RPS2 
RPL15 RPS19 
RPL15 RPL29 
RPL15 RPS15 
RPL15 RPL6 
RPS16 RPL19 
RPS16 RPS12 
RPS16 RPS20 
RPS16 RPL22 
RPS16 RPL17 
RPS16 RPS21 
RPS16 RPLP0 
RPS16 RPLP1 
RPS16 RPL14 
RPS16 RPL12 
RPS16 RPL9 
RPS16 RPS8 
RPS16 RPS27 
RPS16 EEF2 
RPS16 RPL13A 
RPS16 UBA52 
RPS16 RPL18 
RPS16 RPL26 
RPS16 RPS26 
RPS16 EEF1A1 
RPS16 RPL37 
RPS16 RPS2 
RPS16 RPS19 
RPS16 RPL29 
RPS16 RPS15 
RPS16 RPS11 
RPS16 RPL6 
RPS12 RPL19 
RPS12 RPS20 
RPS12 RPL22 
RPS12 RPL17 
RPS12 RPS21 
RPS12 RPLP0 
RPS12 RPLP1 
RPS12 RPL14 
RPS12 RPL12 
RPS12 RPL9 
RPS12 RPS8 
RPS12 RPS27 
RPS12 RPL13A 
RPS12 UBA52 
RPS12 RPL18 
RPS12 RPL26 
RPS12 RPS26 
RPS12 EEF1A1 
RPS12 RPL37 
RPS12 RPS2 
RPS12 RPS19 
RPS12 RPL29 
RPS12 RPS15 
RPS12 RPS11 
RPS12 RPL6 
RPS20 RPL19 
RPS20 RPS11 
RPS20 RPL37 
RPS20 EEF2 
RPS20 RPS2 
RPS20 RPS21 
RPS20 RPLP1 
RPS20 RPL22 
RPS20 RPS26 
RPS20 RPL12 
RPS20 RPS27 
RPS20 RPL13A 
RPS20 RPL14 
RPS20 RPS8 
RPS20 UBA52 
RPS20 RPL17 
RPS20 RPL9 
RPS20 RPL6 
RPS20 RPL29 
RPS20 RPLP0 
RPS20 RPL18 
RPS20 RPL26 
RPS20 RPS19 
RPS20 RPS15 
RPL22 RPL19 
RPL22 RPS11 
RPL22 RPL37 
RPL22 RPS2 
RPL22 RPS21 
RPL22 RPLP1 
RPL22 RPL17 
RPL22 RPLP0 
RPL22 RPL14 
RPL22 RPL12 
RPL22 RPL9 
RPL22 RPS8 
RPL22 RPS27 
RPL22 RPL13A 
RPL22 UBA52 
RPL22 RPL18 
RPL22 RPL26 
RPL22 RPS26 
RPL22 RPS19 
RPL22 RPL29 
RPL22 RPS15 
RPL22 RPL6 
RPL17 RPL19 
RPL17 RPS11 
RPL17 RPL37 
RPL17 EEF2 
RPL17 RPS2 
RPL17 RPS21 
RPL17 RPLP1 
RPL17 RPS26 
RPL17 RPL12 
RPL17 RPS27 
RPL17 RPL13A 
RPL17 RPL14 
RPL17 RPS8 
RPL17 UBA52 
RPL17 RPLP0 
RPL17 RPL9 
RPL17 RPL18 
RPL17 RPL26 
RPL17 RPS19 
RPL17 RPL29 
RPL17 RPS15 
RPL17 RPL6 
RPS21 RPL19 
RPS21 RPS11 
RPS21 RPL37 
RPS21 RPS2 
RPS21 RPLP0 
RPS21 RPLP1 
RPS21 RPL14 
RPS21 RPL12 
RPS21 RPL9 
RPS21 RPS8 
RPS21 RPS27 
RPS21 RPL13A 
RPS21 UBA52 
RPS21 RPL18 
RPS21 RPL26 
RPS21 RPS26 
RPS21 RPS19 
RPS21 RPL29 
RPS21 RPS15 
RPS21 RPL6 
RPLP0 RPL19 
RPLP0 RPS11 
RPLP0 RPL37 
RPLP0 EEF2 
RPLP0 RPS2 
RPLP0 RPLP1 
RPLP0 RPS26 
RPLP0 RPL12 
RPLP0 RPS27 
RPLP0 RPL13A 
RPLP0 RPL14 
RPLP0 RPS8 
RPLP0 UBA52 
RPLP0 RPL9 
RPLP0 RPL6 
RPLP0 RPL29 
RPLP0 RPL18 
RPLP0 RPS19 
RPLP0 RPL26 
RPLP0 RPS15 
RPLP1 RPL19 
RPLP1 RPS11 
RPLP1 RPL37 
RPLP1 RPS2 
RPLP1 RPL14 
RPLP1 RPL12 
RPLP1 RPL9 
RPLP1 RPS8 
RPLP1 RPS27 
RPLP1 RPL13A 
RPLP1 UBA52 
RPLP1 RPL18 
RPLP1 RPL26 
RPLP1 RPS26 
RPLP1 RPS19 
RPLP1 RPL29 
RPLP1 RPS15 
RPLP1 RPL6 
RPL14 RPL19 
RPL14 RPS11 
RPL14 RPL37 
RPL14 RPS2 
RPL14 RPS26 
RPL14 RPL12 
RPL14 RPS27 
RPL14 RPL13A 
RPL14 RPL9 
RPL14 RPS8 
RPL14 UBA52 
RPL14 RPL18 
RPL14 RPL26 
RPL14 RPS19 
RPL14 RPL29 
RPL14 RPS15 
RPL14 RPL6 
RPL12 RPL19 
RPL12 RPS11 
RPL12 RPL37 
RPL12 EEF2 
RPL12 EEF1A1 
RPL12 RPS2 
RPL12 RPS26 
RPL12 RPL9 
RPL12 RPS8 
RPL12 RPS27 
RPL12 RPL13A 
RPL12 UBA52 
RPL12 RPL18 
RPL12 RPL26 
RPL12 RPS19 
RPL12 RPL29 
RPL12 RPS15 
RPL12 RPL6 
RPL9 RPL19 
RPL9 SEC61A1 
RPL9 RPS11 
RPL9 RPL37 
RPL9 EEF2 
RPL9 RPS2 
RPL9 RPS26 
RPL9 RPS27 
RPL9 RPL13A 
RPL9 RPS8 
RPL9 UBA52 
RPL9 RPL18 
RPL9 RPL26 
RPL9 RPS19 
RPL9 RPL29 
RPL9 RPS15 
RPL9 RPL6 
RPS8 RPL19 
RPS8 EIF2S1 
RPS8 RPS11 
RPS8 RPL37 
RPS8 EEF2 
RPS8 EEF1A1 
RPS8 RPS2 
RPS8 RPS26 
RPS8 RPS27 
RPS8 RPL13A 
RPS8 UBA52 
RPS8 RPL18 
RPS8 RPL26 
RPS8 RPS19 
RPS8 RPL29 
RPS8 RPS15 
RPS8 RPL6 
RPS27 RPL19 
RPS27 RPS11 
RPS27 RPL37 
RPS27 RPS2 
RPS27 RPS26 
RPS27 RPL13A 
RPS27 UBA52 
RPS27 RPL18 
RPS27 RPL26 
RPS27 RPS19 
RPS27 RPL29 
RPS27 RPS15 
RPS27 RPL6 
EEF2 RPL19 
EEF2 RPS11 
EEF2 UBA52 
EEF2 RPL18 
EEF2 RPS2 
EEF2 RPL13A 
EEF2 RPL26 
EEF2 RPS15 
EEF2 RPL6 
RPL13A RPL19 
RPL13A RPS11 
RPL13A RPL37 
RPL13A RPS2 
RPL13A RPS26 
RPL13A UBA52 
RPL13A RPL18 
RPL13A RPS19 
RPL13A RPL26 
RPL13A RPL29 
RPL13A RPS15 
RPL13A RPL6 
UBA52 RPL19 
UBA52 RPS11 
UBA52 RPL37 
UBA52 RPS2 
UBA52 RPS26 
UBA52 RPL18 
UBA52 RPL26 
UBA52 RPS19 
UBA52 RPL29 
UBA52 RPS15 
UBA52 RPL6 
RPL18 RPL19 
RPL18 RPS11 
RPL18 RPL37 
RPL18 RPS2 
RPL18 RPS26 
RPL18 RPL6 
RPL18 RPL29 
RPL18 RPL26 
RPL18 RPS19 
RPL18 RPS15 
RPL19 RPL26 
RPL19 RPS26 
RPL19 EEF1A1 
RPL19 RPL37 
RPL19 RPS2 
RPL19 RPS19 
RPL19 RPL29 
RPL19 RPS15 
RPL19 RPS11 
RPL19 RPL6 
RPL26 SEC61A1 
RPL26 RPS11 
RPL26 RPL37 
RPL26 EEF1A1 
RPL26 RPS2 
RPL26 RPS26 
RPL26 RPL6 
RPL26 RPL29 
RPL26 RPS19 
RPL26 RPS15 
RPS26 RPS11 
RPS26 RPL37 
RPS26 RPS2 
RPS26 RPS19 
RPS26 RPL29 
RPS26 RPS15 
RPS26 RPL6 
RPL37 RPS11 
RPL37 RPS2 
RPL37 RPS19 
RPL37 RPL29 
RPL37 RPS15 
RPL37 RPL6 
RPS2 RPS11 
RPS2 EEF1A1 
RPS2 ETF1 
RPS2 RPS19 
RPS2 RPL29 
RPS2 RPS15 
RPS2 RPL6 
RPS19 RPS11 
RPS19 EEF1A1 
RPS19 RPL6 
RPS19 RPL29 
RPS19 RPS15 
RPL29 RPS11 
RPL29 RPL6 
RPL29 RPS15 
RPS15 SEC61A1 
RPS15 RPS11 
RPS15 RPL6 
RPS11 EEF1A1 
RPS11 RPL6 
HGF MET 
POLR1B POLR1A 
POLR1B POLR1D 
POLR1B POLR1E 
POLR1A POLR1E 
POLR1A POLR1D 
STX1A SYT1 
STX1A SNAP25 
STX1A STXBP1 
SYT1 SNAP25 
SNAP25 VAMP2 
WASL CDC42 
WASL WIPF3 
WASL WIPF1 
CDC42 PAK1 
CDC42 BAIAP2 
CDC42 WAS 
WIPF1 WAS 
AIMP2 AIMP1 
AIMP2 EEF1E1 
AIMP2 EPRS 
AIMP2 KARS 
AIMP1 RARS 
AIMP1 MARS 
AIMP1 QARS 
AIMP1 EPRS 
AIMP1 EEF1E1 
EEF1E1 MARS 
EEF1E1 EPRS 
EPRS RARS 
EPRS MARS 
EPRS DARS 
EPRS KARS 
EPRS IARS 
EPRS LARS 
KARS RARS 
KARS QARS 
KARS IARS 
PLAU PLAUR 
RPA3 RAD52 
RPA3 TOP3A 
RPA3 RPA1 
RPA3 RMI1 
RPA3 BLM 
RPA3 WRN 
RAD52 RPA1 
RAD52 RAD51 
TOP3A RPA1 
TOP3A FANCM 
TOP3A APITD1 
TOP3A RMI1 
TOP3A BLM 
TOP3A FANCG 
TOP3A FANCA 
RPA1 STRA13 
RPA1 BLM 
RPA1 FANCG 
RPA1 FANCM 
RPA1 APITD1 
RPA1 FANCA 
RPA1 RMI1 
RPA1 WRN 
RMI1 FANCM 
RMI1 APITD1 
RMI1 FANCF 
RMI1 FANCA 
RMI1 BLM 
BLM MLH1 
BLM FANCM 
BLM APITD1 
BLM FANCG 
BLM FANCA 
MRPL32 MRPL19 
MRPL32 MRPL11 
MRPL32 MRPL9 
MRPL32 MRPL47 
MRPL32 MRPL15 
MRPL32 MRPL27 
MRPL32 MRPL40 
MRPL32 MRPL4 
MRPL32 MRPL36 
MRPL32 MRPL2 
MRPL32 MRPL21 
MRPL32 MRPL44 
MRPL32 MRPL41 
MRPL19 MRPL27 
MRPL19 MRPL4 
MRPL19 MRPL44 
MRPL19 MRPL15 
MRPL19 MRPL3 
MRPL19 MRPL16 
MRPL19 MRPL11 
MRPL19 MRPL1 
MRPL19 MRPL40 
MRPL19 MRPL21 
MRPL19 MRPL9 
MRPL19 MRPL14 
MRPL19 MRPL47 
MRPL11 MRPL27 
MRPL11 MRPL4 
MRPL11 MRPL15 
MRPL11 MRPL16 
MRPL11 MRPL9 
MRPL11 MRPL1 
MRPL11 MRPL2 
MRPL11 MRPL21 
MRPL9 MRPL27 
MRPL9 MRPL4 
MRPL9 MRPL15 
MRPL9 MRPL3 
MRPL9 MRPL21 
MRPL9 MRPL18 
MRPL9 MRPS6 
MRPL9 MRPL2 
MRPL47 MRPL27 
MRPL47 MRPL4 
MRPL47 MRPL44 
MRPL47 MRPL15 
MRPL47 MRPL3 
MRPL47 MRPL49 
MRPL47 MRPL46 
MRPL47 MRPL40 
MRPL47 MRPL43 
MRPL47 MRPL41 
MRPL47 MRPL2 
MRPL47 MRPL22 
MRPL15 MRPL27 
MRPL15 MRPL4 
MRPL15 MRPL40 
MRPL15 MRPL3 
MRPL15 MRPL16 
MRPL15 MRPL20 
MRPL15 MRPL46 
MRPL27 MRPL22 
MRPL27 MRPL40 
MRPL27 MRPL4 
MRPL27 MRPL1 
MRPL27 MRPL3 
MRPL27 MRPL36 
MRPL27 MRPL20 
MRPL27 MRPL46 
MRPL27 MRPL21 
MRPL27 MRPL41 
MRPL40 MRPL4 
MRPL40 MRPL16 
MRPL40 MRPL46 
MRPL40 MRPL36 
MRPL40 MRPL2 
MRPL40 MRPL14 
MRPL40 MRPL41 
MRPL4 MRPL38 
MRPL4 MRPL22 
MRPL4 MRPL18 
MRPL4 MRPL43 
MRPL4 MRPL1 
MRPL4 MRPL3 
MRPL4 MRPL16 
MRPL4 MRPL2 
MRPL4 MRPL20 
MRPL4 MRPL46 
MRPL4 MRPL44 
MRPL4 MRPL41 
MRPL2 MRPS7 
MRPL2 MRPL16 
MRPL2 TUFM 
MRPL2 MRPL22 
MRPL21 MRPL3 
MRPL21 MRPL20 
MRPL44 MRPL43 
MRPL41 MRPL34 
MRPL41 MRPL37 
YKT6 STX5 
STX5 GOSR2 
STX5 GOSR1 
STX5 SCFD1 
STX5 SEC22B 
SEC61B SEC61A1 
SEC61B SEC61G 
SEC61A1 SEC61G 
SEC61A1 SEC63 
SEC61A1 RPN1 
OBFC1 TEN1 
MPHOSPH10 IMP3 
MPHOSPH10 IMP4 
EEF1A1 EEF1G 
GOSR2 SEC22B 
SEC22B SCFD1 
MTOR LAMTOR5 
MTOR MAPKAP1 
MTOR LAMTOR1 
MTOR RICTOR 
MTOR RPTOR 
MTOR LAMTOR4 
MTOR MLST8 
MTOR LAMTOR2 
MTOR FKBP1A 
MTOR AKT1 
MED31 MED28 
MED31 MED18 
MED31 MED7 
MED31 MED10 
MED31 MED12 
MED28 MED24 
MED28 MED30 
MED28 MED18 
MED28 MED19 
MED28 MED21 
MED28 MED15 
MED28 MED16 
MED28 MED1 
MED28 MED25 
MED28 MED11 
MED28 MED8 
MED28 CCNC 
MED28 CDK19 
MED28 MED27 
MED28 MED23 
MED28 MED20 
MED28 MED13 
MED28 MED10 
MED28 MED4 
MED28 MED26 
MED28 MED17 
MED28 MED12 
MED28 MED14 
MED28 MED29 
MED28 MED9 
MED28 MED6 
MED28 MED22 
MED18 MED17 
MED18 MED10 
MED18 MED4 
MED18 MED15 
MED18 MED26 
MED18 MED20 
MED18 MED21 
MED18 MED8 
MED18 MED27 
MED18 MED30 
MED18 MED1 
MED18 MED29 
MED18 MED14 
MED18 MED16 
MED18 MED23 
MED18 MED24 
MED18 CCNC 
MED18 MED6 
MED18 MED22 
MED18 MED13 
MED18 MED12 
MED7 MED10 
MED7 MED21 
MED7 MED14 
MED7 MED6 
MED10 MED11 
MED10 MED8 
MED10 MED12 
MED10 MED14 
MED10 MED6 
MED12 MED17 
MED12 MED4 
MED12 MED15 
MED12 MED20 
MED12 MED13L 
MED12 MED21 
MED12 MED8 
MED12 MED27 
MED12 MED11 
MED12 MED30 
MED12 MED1 
MED12 MED29 
MED12 MED14 
MED12 MED16 
MED12 MED25 
MED12 MED23 
MED12 CDK19 
